key,label,estimand,estimate,std_error,ci_low,ci_high,p_value,unweighted_n,weighted_millions,design_df,model_status,suppressed,analysis_id,converged,error
S07B_IADL_LIMIT_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9737300614474109,0.10783180541058167,0.7829545697268578,1.210990099843406,0.8102156733069177,4452,33.34887260008625,261,pass,FALSE,S07B_IADL_LIMIT,TRUE,
S07B_IADL_LIMIT_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.009052270368335724,0.03733973823735728,-0.08257775192863316,0.06447321119196171,0.8086374317992243,4452,33.34887260008625,261,pass,FALSE,S07B_IADL_LIMIT,TRUE,
S07C_ADL_LIMIT_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9797341470849811,0.10940293473192053,0.7863456885613135,1.2206832350292602,0.8546657964848061,4450,33.33803016835825,260,pass,FALSE,S07C_ADL_LIMIT,TRUE,
S07C_ADL_LIMIT_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.006970825924358548,0.03777388834662261,-0.08135252281127034,0.06741087096255324,0.8537330318597381,4450,33.33803016835825,260,pass,FALSE,S07C_ADL_LIMIT,TRUE,
S08_AGE_CATEGORIES_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.964046631803225,0.10763719296317184,0.7737798555093155,1.2010986092154141,0.7432156169559183,4454,33.35670763125,261,pass,FALSE,S08_AGE_CATEGORIES,TRUE,
S08_AGE_CATEGORIES_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.012430982329492135,0.03745117473771325,-0.08617589291470625,0.061313928255721975,0.7402122596283167,4454,33.35670763125,261,pass,FALSE,S08_AGE_CATEGORIES,TRUE,
S09_WEIGHT_CAP_99_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9775936967228384,0.10688996533316031,0.788232884057271,1.2124455287287748,0.8359730100610558,4454,32.97114001276603,261,pass,FALSE,S09_WEIGHT_CAP_99,TRUE,
S09_WEIGHT_CAP_99_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.007749377870794771,0.037121056501013515,-0.08084425437781331,0.06534549863622377,0.8347987201247963,4454,32.97114001276603,261,pass,FALSE,S09_WEIGHT_CAP_99,TRUE,
S10A_UNADJUSTED_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,1.1008266312098862,0.14341045684175446,0.8517494117377564,1.4227415426193586,0.4615582263802208,4454,33.35670763125,261,pass,FALSE,S10A_UNADJUSTED,TRUE,
S10A_UNADJUSTED_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,0.03402642880500034,0.04771288846543208,-0.05992476814109644,0.1279776257510971,0.4763903056217854,4454,33.35670763125,261,pass,FALSE,S10A_UNADJUSTED,TRUE,
S10B_MINIMAL_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,1.145500239040784,0.14464031116948534,0.8933358166204323,1.4688438247181788,0.283002912098778,4454,33.35670763125,261,pass,FALSE,S10B_MINIMAL,TRUE,
S10B_MINIMAL_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,0.04877155465268124,0.04745466381757632,-0.044671173501705116,0.1422142828070676,0.3050187233880312,4454,33.35670763125,261,pass,FALSE,S10B_MINIMAL,TRUE,
S02_ANY_ED_NO_OPIOID_MEAN,no_opioid standardized outcome,standardized_probability,0.22024778994462385,0.009385160831259148,0.20176751926750386,0.23872806062174384,,4454,33.35670763125,261,pass,FALSE,S02_ANY_ED,TRUE,
S02_ANY_ED_ANY_OPIOID_MEAN,any_opioid standardized outcome,standardized_probability,0.20079410113345583,0.0164774217792712,0.1683484968420747,0.23323970542483696,,4454,33.35670763125,261,pass,FALSE,S02_ANY_ED,TRUE,
S02_ANY_ED_RATIO,any_opioid versus no_opioid ratio,standardized_mean_ratio,0.9116736253468913,0.0845299440340586,0.7595366184372085,1.0942840397389684,0.3195215151513439,4454,33.35670763125,261,pass,FALSE,S02_ANY_ED,TRUE,
S02_ANY_ED_DIFFERENCE,any_opioid versus no_opioid difference,standardized_mean_difference,-0.01945368881116802,0.019017599899208936,-0.056901144436646026,0.01799376681430999,0.3072877389459711,4454,33.35670763125,261,pass,FALSE,S02_ANY_ED,TRUE,
S03_POVERTY3_INTERACTION_WALD,Three-level poverty interaction,wald_interaction_test,1.3805002159983728,,,,0.2535555958407629,4454,33.35670763125,261,pass,FALSE,S03_POVERTY3,TRUE,
